№,Name,Description,Price,Image Url
257,Land Rover Discovery,"2004 г., 4.4 л., автомат внедорожник 5 дв., бензин руль слева, 250 000 км",$ 14 500,https://im.mashina.kg/tachka/images//3/a/5/3a590ba5fa6507cf5934983296c119c9_240x180.jpg
258,Ford Focus,"2006 г., 1.6 л., механика универсал, бензин руль слева, 254 000 км",$ 4 893,https://im.mashina.kg/tachka/images//4/a/b/4abf87abe3d44b522a7fb59c37c78a39_240x180.jpg
259,Opel Astra,"1992 г., 1.6 л., механика хэтчбек 5 дв., бензин руль слева, 240 000 км",$ 967,https://im.mashina.kg/tachka/images//a/f/4/af4cd8fa6dd1bc5d20f281f2fbe6d7aa_240x180.jpg
260,Kia Mohave (Borrego),"2019 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 40 000 км",$ 50 500,https://im.mashina.kg/tachka/images//a/5/1/a5126db7ac11d65d2e071fb5fd07f255_240x180.jpg
261,Kia Mohave (Borrego),"2019 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 40 000 км",$ 50 500,https://im.mashina.kg/tachka/images//a/5/1/a5126db7ac11d65d2e071fb5fd07f255_240x180.jpg
262,Subaru Forester,"2009 г., 2.5 л., автомат внедорожник 5 дв., бензин руль слева, 188 000 км",$ 13 000,https://im.mashina.kg/tachka/images//c/b/e/cbe9961763c9fa9d263eb65fccf24462_240x180.jpg
263,Honda Odyssey,"1995 г., 2.3 л., автомат минивэн, бензин руль справа, 284 065 км",$ 3 300,https://im.mashina.kg/tachka/images//d/6/4/d6425475362278c894680783d5ee8a94_240x180.jpg
264,Kia Mohave (Borrego),"2019 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 40 000 км",$ 50 500,https://im.mashina.kg/tachka/images//c/3/e/c3e14bb112d8c3778fc4a4abfb757d24_240x180.jpg
265,Hyundai Santa Fe,"2020 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 30 000 км",$ 48 999,https://im.mashina.kg/tachka/images//3/4/8/348c1a2c0bde084de34d1a58e9c921ae_240x180.jpg
266,Hyundai Santa Fe,"2020 г., 2.2 л., робот внедорожник 5 дв., дизель руль слева, 45 700 км",$ 40 499,https://im.mashina.kg/tachka/images//6/a/c/6aca6de834c8afc5c1130d342e3e7d04_240x180.jpg
267,Nissan Pathfinder,"1997 г., 3.3 л., автомат внедорожник 5 дв., бензин руль слева, 360 000 км",$ 6 199,https://im.mashina.kg/tachka/images//4/2/1/42161bdc27dea3fa06bab419cccef203_240x180.jpg
268,Toyota Alphard,"2006 г., 2.4 л., автомат минивэн, бензин руль слева, 140 002 км",$ 11 000,https://im.mashina.kg/tachka/images//6/0/d/60d1284c699c059ee7b92d573c6ef313_240x180.jpg
269,Mercedes-Benz E-класс,"1998 г., 4.3 л., автомат седан, бензин руль слева, 250 000 км",$ 7 000,https://im.mashina.kg/tachka/images//6/b/1/6b120e0a97092eb4ca722f3614ea2870_240x180.jpg
270,Mercedes-Benz E-класс,"2000 г., 3.2 л., автомат седан, бензин руль слева, 85 000 км",$ 7 100,https://im.mashina.kg/tachka/images//4/3/9/439f7e4124a6a1d3de66d9c948c194b2_240x180.jpg
271,Toyota RAV4,"2019 г., 2.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 85 000 км",$ 37 000,https://im.mashina.kg/tachka/images//8/a/9/8a9c53fa276c31d283d0bad71339050b_240x180.jpg
272,Lexus ES,"2013 г., 2.5 л., вариатор седан, гибрид руль слева, 140 000 км",$ 21 800,https://im.mashina.kg/tachka/images//6/c/1/6c1e020740abc694f738c229617fa0af_240x180.jpg
273,Toyota Camry,"2018 г., 2.5 л., автомат седан, бензин руль слева, 120 000 км",$ 22 800,https://im.mashina.kg/tachka/images//0/0/c/00c975843faa102d25add02b7ea85737_240x180.jpg
274,ВАЗ (Lada) 2107,"2010 г., 1.6 л., механика седан, бензин руль слева, 100 000 км",$ 3 414,https://im.mashina.kg/tachka/images//2/a/e/2aebf4b50e53b50a8b47ed680dadda84_240x180.jpg
275,Toyota Crown,"2008 г., 3.5 л., автомат седан, бензин руль справа, 181 000 км",$ 13 500,https://im.mashina.kg/tachka/images//8/0/c/80cdb021ebbdb9c89381dce158f14e84_240x180.jpg
276,Toyota Camry (Japan),"2002 г., 2.4 л., автомат седан, бензин руль справа, 198 000 км",$ 8 700,https://im.mashina.kg/tachka/images//6/8/e/68e99218f3e23e7740816420d6045aec_240x180.jpg
277,Mercedes-Benz E-класс,"2002 г., 4.3 л., автомат седан, бензин руль слева, 370 000 км",$ 8 200,https://im.mashina.kg/tachka/images//2/3/7/237756231b0adcc4faa26995f4ddc19c_240x180.jpg
278,Honda Fit,"2003 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль справа, 117 000 км",$ 5 300,https://im.mashina.kg/tachka/images//4/3/6/4365f6aeda391788a896a836e279e427_240x180.jpg
279,Mercedes-Benz E-класс,"2000 г., 3.2 л., автомат седан, бензин руль слева, 147 000 км",$ 9 200,https://im.mashina.kg/tachka/images//a/b/a/aba49796b3f7a806c4f8c1d5af628b2c_240x180.jpg
280,Hyundai Getz,"2008 г., 1.4 л., механика хэтчбек 5 дв., бензин руль слева, 200 000 км",$ 6 300,https://im.mashina.kg/tachka/images//4/6/2/462d3697cce36fd163ebadbebf2f12e0_240x180.jpg
281,Mercedes-Benz E-класс,"2000 г., 3.2 л., автомат седан, бензин руль слева, 147 000 км",$ 9 200,https://im.mashina.kg/tachka/images//a/b/a/aba49796b3f7a806c4f8c1d5af628b2c_240x180.jpg
282,Hyundai Getz,"2008 г., 1.4 л., механика хэтчбек 5 дв., бензин руль слева, 200 000 км",$ 6 300,https://im.mashina.kg/tachka/images//4/6/2/462d3697cce36fd163ebadbebf2f12e0_240x180.jpg
283,BMW X7,"2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 35 000 км",$ 137 000,https://im.mashina.kg/tachka/images//2/c/c/2cc233374648df072ababc9c9954d29e_240x180.jpg
284,Honda Fit,"2003 г., 1.3 л., вариатор хэтчбек 5 дв., бензин руль слева, 20 800 км",$ 6 031,https://im.mashina.kg/tachka/images//5/e/6/5e640fea91f7347f5ea0f8899505e6f9_240x180.jpg
285,Mercedes-Benz C-Класс,"1995 г., 1.8 л., автомат седан, бензин руль слева, 215 000 км",$ 3 755,https://im.mashina.kg/tachka/images//5/4/d/54d467979a692a9aeb7b6dcfeecb04e9_240x180.jpg
286,Hyundai Santa Fe,"2016 г., 2.2 л., автомат внедорожник 5 дв., дизель руль слева, 152 000 км",$ 23 000,https://im.mashina.kg/tachka/images//5/3/7/53763b44c15419ea45ff9f999827fad3_240x180.jpg
287,Nissan Juke,"2011 г., 1.6 л., вариатор внедорожник 5 дв., бензин руль слева, 97 000 км",$ 14 000,https://im.mashina.kg/tachka/images//2/0/1/20145297954d5b7ff68b2502e87ee39f_240x180.jpg
288,Mercedes-Benz E-класс,"2002 г., 3.2 л., автомат седан, дизель руль слева, 290 000 км",$ 8 300,https://im.mashina.kg/tachka/images//8/a/8/8a87021955f57caef172743aeb7712ac_240x180.jpg
289,Mercedes-Benz S-класс,"1996 г., 5 л., автомат седан, бензин руль слева, 300 000 км",$ 4 324,https://im.mashina.kg/tachka/images//0/5/a/05a51a8615ccbc87e486f29f91893c5e_240x180.jpg
290,Toyota Camry,"2004 г., 2.4 л., автомат седан, бензин руль справа, 243 000 км",$ 11 600,https://im.mashina.kg/tachka/images//d/d/8/dd8a5bc052e44f70015d7d857f7929f6_240x180.jpg
291,Daewoo Matiz,"2008 г., 0.8 л., автомат хэтчбек 5 дв., бензин руль слева, 188 000 км",$ 4 096,https://im.mashina.kg/tachka/images//6/8/f/68fbfacb8b0583ab5802b7e55097d3a2_240x180.jpg
292,Daewoo Nexia,"2006 г., 1.6 л., механика седан, бензин руль слева, 200 000 км",$ 2 105,https://im.mashina.kg/tachka/images//4/b/4/4b4d108a92f3a931f9ed80d578adb8f9_240x180.jpg
293,Daewoo Matiz,"2008 г., 0.8 л., механика хэтчбек 5 дв., бензин руль слева, 200 000 км",$ 1 821,https://im.mashina.kg/tachka/images//0/2/c/02c6f44de78c7dc29a2742278af96bec_240x180.jpg
294,Toyota Highlander,"2016 г., 3.5 л., автомат внедорожник 5 дв., бензин руль слева, 98 000 км",$ 34 000,https://im.mashina.kg/tachka/images//a/5/3/a537766bc3e38480b49ae7904af10959_240x180.jpg
295,Hyundai Santa Fe,"2017 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 128 000 км",$ 24 000,https://im.mashina.kg/tachka/images//0/1/2/0128b083d5d57d33a8405b309048ebcd_240x180.jpg
296,Mercedes-Benz E-класс,"1999 г., 3 л., автомат седан, дизель руль слева, 287 000 км",$ 4 300,https://im.mashina.kg/tachka/images//0/8/4/084f5966d366d43344bc9fd1a1cbe574_240x180.jpg
297,Toyota Avensis,"1998 г., 2 л., механика седан, бензин руль слева, 300 000 км",$ 5 100,https://im.mashina.kg/tachka/images//1/7/8/17801a6a7a7eaba1078ff2e5d83cc283_240x180.jpg
298,Subaru Outback,"2017 г., 2.5 л., вариатор универсал, бензин руль слева, 109 435 км",$ 21 500,https://im.mashina.kg/tachka/images//c/0/a/c0a51efec52a02c7e886fe39aa5b2702_240x180.jpg
299,Toyota Prius,"2013 г., 1.8 л., автомат хэтчбек 5 дв., гибрид руль слева, 111 111 км",$ 13 300,https://im.mashina.kg/tachka/images//6/8/4/6842b0897049150e9cdd334ad6c0a78d_240x180.jpg
300,Nissan Qashqai+2,"2010 г., 2 л., вариатор внедорожник 5 дв., бензин руль слева, 148 000 км",$ 12 000,https://im.mashina.kg/tachka/images//8/5/2/85226163e22865321658576551dde6e8_240x180.jpg
